TLG_AUTHOR	TLG_WORK	AUTHOR	TITLE
0057	032	GALENUS	De placitis Hippocratis et Platonis
0057	033	GALENUS	Thrasybulus sive utrum medicinae sit an gymnasticae hygieine
0057	034	GALENUS	De parvae pilae exercitio
0057	035	GALENUS	De venereis 
0057	036	GALENUS	De sanitate tuenda libri vi
0057	037	GALENUS	De alimentorum facultatibus libri iii
0057	038	GALENUS	De rebus boni malique suci
0057	039	GALENUS	De ptisana
0057	040	GALENUS	De dignotione ex insomniis
0057	041	GALENUS	De morborum differentiis
0057	042	GALENUS	De causis morborum liber
0057	043	GALENUS	De symptomatum differentiis liber
0057	044	GALENUS	De symptomatum causis libri iii
0057	045	GALENUS	De differentiis febrium libri ii
0057	046	GALENUS	De morborum temporibus liber
0057	047	GALENUS	De totius morbi temporibus liber
0057	048	GALENUS	De typis liber
0057	049	GALENUS	Adversus eos qui de typis scripserunt vel de circuitibus
0057	050	GALENUS	De plenitudine liber
0057	051	GALENUS	De tremore, palpitatione, convulsione et rigore liber
0057	052	GALENUS	De comate secundum Hippocratem liber
0057	053	GALENUS	De marcore liber
0057	054	GALENUS	De tumoribus praeter naturam
0057	055	GALENUS	De inaequali intemperie liber
0057	056	GALENUS	De difficultate respirationis libri iii
0057	057	GALENUS	De locis affectis libri vi
0057	058	GALENUS	De pulsibus libellus ad tirones
0057	059	GALENUS	De differentia pulsuum libri iv
0057	060	GALENUS	De dignoscendis pulsibus libri iv
0057	061	GALENUS	De causis pulsuum libri iv
0057	062	GALENUS	De praesagitione ex pulsibus libri iv
0057	063	GALENUS	Synopsis librorum suorum de pulsibus
0057	064	GALENUS	De crisibus libri iii
0057	065	GALENUS	De diebus decretoriis libri iii
0057	066	GALENUS	De methodo medendi libri xiv
0057	067	GALENUS	Ad Glauconem de medendi methodo libri ii
0057	068	GALENUS	De venae sectione adversus Erasistratum
0057	069	GALENUS	De venae sectione adversus Erasistrateos Romae degentes
0057	070	GALENUS	De curandi ratione per venae sectionem
0057	071	GALENUS	De hirundinibus, revulsione, cucurbitula, incisione et scarificatione
0057	072	GALENUS	De purgantium medicamentorum facultate
0057	073	GALENUS	Quos quibus catharticis medicamentis et quando purgare oporteat 
0057	074	GALENUS	Pro puero epileptico consilium
0057	075	GALENUS	De simplicium medicamentorum temperamentis ac facultatibus libri xi
0057	076	GALENUS	De compositione medicamentorum secundum locos libri x
0057	077	GALENUS	De compositione medicamentorum per genera libri vii
0057	078	GALENUS	De antidotis libri ii
0057	079	GALENUS	De theriaca ad Pisonem
0057	080	GALENUS	De septimestri partu
0057	081	GALENUS	Institutio logica
0057	082	GALENUS	De sophismatis seu captionibus penes dictionem
0057	083	GALENUS	De praenotione ad Posthumum (Epigenem)
0057	084	GALENUS	De substantia facultatum naturalium fragmentum 
0057	085	GALENUS	In Hippocratis de natura hominis librum commentarii iii
0057	086	GALENUS	In Hippocratis vel Polybi opus de salubri victus ratione privatorum
0057	087	GALENUS	In Hippocratis de victu acutorum commentaria iv
0057	088	GALENUS	In Hippocratis prorrheticum i commentaria iii
0057	089	GALENUS	In Hippocratis librum primum epidemiarum commentarii iii
0057	090	GALENUS	In Hippocratis librum iii epidemiarum commentarii iii
0057	091	GALENUS	In Hippocratis librum vi epidemiarum commentarii vi
0057	092	GALENUS	In Hippocratis aphorismos commentarii vii
0057	093	GALENUS	Adversus Lycum libellus
0057	094	GALENUS	Adversus ea quae a Juliano in Hippocratis aphorismos enuntiata sunt
0057	095	GALENUS	In Hippocratis librum de articulis et Galeni in eum commentarii iv
0057	096	GALENUS	De humero iis modis prolapso quos Hippocrates non vidit
0057	097	GALENUS	In Platonis Timaeum commentarii fragmenta 
0057	099	GALENUS	In Hippocratis prognosticum commentaria iii
0057	100	GALENUS	In Hippocratis librum de fracturis commentarii iii
0057	101	GALENUS	In Hippocratis librum de officina medici commentarii iii
0057	102	GALENUS	De musculorum dissectione ad tirones
0057	103	GALENUS	De consuetudinibus
0057	104	GALENUS	De libris propriis liber
0057	105	GALENUS	De ordine librorum suorum ad Eugenianum
0057	106	GALENUS	Linguarum seu dictionum exoletarum Hippocratis explicatio
0057	107	GALENUS	De experientia medica
0057	111	GALENUS	Quod qualitates incorporeae sint
0057	114	GALENUS	De causis respirationis
0057	115	GALENUS	Quomodo morborum simulantes sint deprehendendi
0057	121	GALENUS	De melancholia 
0057	122	GALENUS	Περὶ Ἀλυπίας
0058	001	AENEAS	Poliorcetica
0059	001	PLATO	Euthyphro
0059	002	PLATO	Apologia Socratis
0059	003	PLATO	Crito
0059	004	PLATO	Phaedo
0059	005	PLATO	Cratylus
0059	006	PLATO	Theaetetus
0059	007	PLATO	Sophista
0059	008	PLATO	Politicus
0059	009	PLATO	Parmenides
0059	010	PLATO	Philebus
0059	011	PLATO	Symposium
0059	012	PLATO	Phaedrus
0059	013	PLATO	Alcibiades i 
0059	014	PLATO	Alcibiades ii 
0059	015	PLATO	Hipparchus
0059	016	PLATO	Amatores 
0059	017	PLATO	Theages 
0059	018	PLATO	Charmides
0059	019	PLATO	Laches
0059	020	PLATO	Lysis
0059	021	PLATO	Euthydemus
0059	022	PLATO	Protagoras
0059	023	PLATO	Gorgias
0059	024	PLATO	Meno
0059	025	PLATO	Hippias major 
0059	026	PLATO	Hippias minor
0059	027	PLATO	Ion
0059	028	PLATO	Menexenus
0059	029	PLATO	Clitophon 
0059	030	PLATO	Respublica
0059	031	PLATO	Timaeus
0059	032	PLATO	Critias
0059	033	PLATO	Minos 
0059	034	PLATO	Leges
0059	035	PLATO	Epinomis
0059	036	PLATO	Epistulae 
0059	037	PLATO	Definitiones
0059	038	PLATO	Spuria
0059	039	PLATO	Epigrammata
0059	040	PLATO	Fragmenta tragica
0059	041	PLATO	Epigrammata
0060	001	DIODORUS SICULUS	Bibliotheca historica 
0060	002	DIODORUS SICULUS	Fragmenta sedis incertae
0060	003	DIODORUS SICULUS	Bibliotheca historica 
0061	001	Pseudo-LUCIANUS	Asinus
0061	002	Pseudo-LUCIANUS	Amores
0061	003	Pseudo-LUCIANUS	Demosthenis encomium
0061	004	Pseudo-LUCIANUS	Halcyon
0061	005	Pseudo-LUCIANUS	Ocypus
0061	006	Pseudo-LUCIANUS	Cynicus
0061	007	Pseudo-LUCIANUS	Philopatris
0061	008	Pseudo-LUCIANUS	Charidemus
0061	009	Pseudo-LUCIANUS	Epigramma
0061	010	Pseudo-LUCIANUS	Epigrammata
0062	001	LUCIANUS	Phalaris
0062	002	LUCIANUS	Hippias
0062	003	LUCIANUS	Bacchus
0062	004	LUCIANUS	Hercules
0062	005	LUCIANUS	Electrum
0062	006	LUCIANUS	Muscae encomium
0062	007	LUCIANUS	Nigrinus
0062	008	LUCIANUS	Demonax
0062	009	LUCIANUS	De domo
0062	010	LUCIANUS	Patriae encomium
0062	011	LUCIANUS	Macrobii
0062	012	LUCIANUS	Verae historiae
0062	013	LUCIANUS	Calumniae non temere credendum
0062	014	LUCIANUS	Lis consonantium 
0062	015	LUCIANUS	Symposium
0062	016	LUCIANUS	Cataplus
0062	017	LUCIANUS	Juppiter confutatus
0062	018	LUCIANUS	Juppiter tragoedus
0062	019	LUCIANUS	Gallus
0062	020	LUCIANUS	Prometheus
0062	021	LUCIANUS	Icaromenippus
0062	022	LUCIANUS	Timon
0062	023	LUCIANUS	Charon sive contemplantes
0062	024	LUCIANUS	Vitarum auctio
0062	025	LUCIANUS	Revivescentes sive piscator
0062	026	LUCIANUS	Bis accusatus sive tribunalia
0062	027	LUCIANUS	De sacrificiis
0062	028	LUCIANUS	Adversus indoctum et libros multos ementem
0062	029	LUCIANUS	Somnium sive vita Luciani
0062	030	LUCIANUS	De parasito sive artem esse parasiticam
0062	031	LUCIANUS	Philopseudes sive incredulus
0062	032	LUCIANUS	Dearum judicium
0062	033	LUCIANUS	De mercede conductis potentium familiaribus
0062	034	LUCIANUS	Anacharsis
0062	035	LUCIANUS	Menippus sive necyomantia
0062	036	LUCIANUS	De luctu
0062	037	LUCIANUS	Rhetorum praeceptor
0062	038	LUCIANUS	Alexander
0062	039	LUCIANUS	Imagines
0062	040	LUCIANUS	Pro imaginibus
0062	041	LUCIANUS	De Syria dea
0062	042	LUCIANUS	De morte Peregrini
0062	043	LUCIANUS	Fugitivi
0062	044	LUCIANUS	Toxaris vel amicitia
0062	045	LUCIANUS	De saltatione
0062	046	LUCIANUS	Lexiphanes
0062	047	LUCIANUS	Eunuchus
0062	048	LUCIANUS	De astrologia
0062	049	LUCIANUS	Pseudologista
0062	050	LUCIANUS	Deorum concilium
0062	051	LUCIANUS	Tyrannicida
0062	052	LUCIANUS	Abdicatus
0062	053	LUCIANUS	Quomodo historia conscribenda sit
0062	054	LUCIANUS	Dipsades
0062	055	LUCIANUS	Saturnalia
0062	056	LUCIANUS	Herodotus
0062	057	LUCIANUS	Zeuxis
0062	058	LUCIANUS	Pro lapsu inter salutandum
0062	059	LUCIANUS	Apologia
0062	060	LUCIANUS	Harmonides
0062	061	LUCIANUS	Hesiodus
0062	062	LUCIANUS	Scytha
0062	063	LUCIANUS	Hermotimus
0062	064	LUCIANUS	Prometheus es in verbis
0062	065	LUCIANUS	Navigium
0062	066	LUCIANUS	Dialogi mortuorum
0062	067	LUCIANUS	Dialogi marini
0062	068	LUCIANUS	Dialogi deorum
0062	069	LUCIANUS	Dialogi meretricii
0062	070	LUCIANUS	Soloecista
0062	071	LUCIANUS	Podagra
0063	001	DIONYSIUS THRAX	Ars grammatica
0063	002	DIONYSIUS THRAX	Testimonium
0063	003	DIONYSIUS THRAX	Fragmentum
0063	004	DIONYSIUS THRAX	Fragmenta
0064	001	PERIPLUS HANNONIS	Periplus Hannonis
0065	001	SCYLAX	Periplus Scylacis
0065	002	SCYLAX	Testimonia
0065	003	SCYLAX	Fragmenta
0066	001	DICAEARCHUS	Fragmenta
0067	001	AGATHARCHIDES	De mari Erythraeo 
0067	003	AGATHARCHIDES	Testimonia
0067	004	AGATHARCHIDES	Fragmenta
0067	005	AGATHARCHIDES	Fragmenta sedis incertae
0068	001	Pseudo-SCYMNUS	Ad Nicomedem regem, vv. 1-980 
0068	002	Pseudo-SCYMNUS	Ad Nicomedem regem, vv. 722-1026
0069	001	DIONYSIUS	Descriptio Graeciae
0071	001	PERIPLUS MARIS ERYTHRAEI	Anonymi (Arriani, ut fertur) periplus maris Erythraei
0072	001	ANONYMI GRAMMATICI	Supplementa artis Dionysianae vetusta
0072	003	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	004	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	005	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	006	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	007	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	008	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	009	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	010	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	011	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	012	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	013	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	014	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	015	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	016	ANONYMI GRAMMATICI	Compendium catholicae Herodiani 
0072	017	ANONYMI GRAMMATICI	Commentarium in anonymi opus$1 PERI\ KLI/SEWS O)NOMA/TWN 
0072	018	ANONYMI GRAMMATICI	Compendium Herodiani operis$1 PERI\ KLI/SEWS O)NOMA/TWN 
0072	019	ANONYMI GRAMMATICI	De participiis 
0072	020	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	021	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	022	ANONYMI GRAMMATICI	Fragmentum grammaticum 
0072	023	ANONYMI GRAMMATICI	*PERI\ *AI)OLI/DOS 
0074	001	Flavius ARRIANUS	Alexandri anabasis
0074	002	Flavius ARRIANUS	Historia Indica
0074	003	Flavius ARRIANUS	Cynegeticus
0074	004	Flavius ARRIANUS	Periplus ponti Euxini
0074	005	Flavius ARRIANUS	Tactica
0074	006	Flavius ARRIANUS	Acies contra Alanos
0074	007	Flavius ARRIANUS	Fragmenta de rebus physicis
0074	008	Flavius ARRIANUS	Epistula ad Lucium Gellium
0074	009	Flavius ARRIANUS	Bithynicorum fragmenta
0074	010	Flavius ARRIANUS	Parthicorum fragmenta
0074	011	Flavius ARRIANUS	Historia successorum Alexandri 
0074	012	Flavius ARRIANUS	Fragmentum ex historia Alanica 
0074	013	Flavius ARRIANUS	Fragmenta incerta 
0074	014	Flavius ARRIANUS	Fragmentum 
0074	015	Flavius ARRIANUS	Parthicorum fragmenta 
0074	016	Flavius ARRIANUS	Historia successorum Alexandri 
0074	017	Flavius ARRIANUS	Testimonia
0074	018	Flavius ARRIANUS	Fragmenta
0075	001	PERIPLUS PONTI EUXINI	Anonymi (Arriani, ut fertur) periplus ponti Euxini
0077	001	PERIPLUS MARIS MAGNI& �vel &3Stadiasmus	Stadiasmus sive periplus Maris Magni
0079	002	MENIPPUS	Fragmenta
0081	001	DIONYSIUS HALICARNASSENSIS	Antiquitates Romanae
0081	002	DIONYSIUS HALICARNASSENSIS	De antiquis oratoribus
0081	003	DIONYSIUS HALICARNASSENSIS	De Lysia
0081	004	DIONYSIUS HALICARNASSENSIS	De Isocrate
0081	005	DIONYSIUS HALICARNASSENSIS	De Isaeo
0081	006	DIONYSIUS HALICARNASSENSIS	De Demosthenis dictione
0081	007	DIONYSIUS HALICARNASSENSIS	Libri secundi de antiquis oratoribus reliquiae
0081	008	DIONYSIUS HALICARNASSENSIS	Ad Ammaeum
0081	009	DIONYSIUS HALICARNASSENSIS	De Dinarcho
0081	010	DIONYSIUS HALICARNASSENSIS	De Thucydide
0081	011	DIONYSIUS HALICARNASSENSIS	De Thucydidis idiomatibus 
0081	012	DIONYSIUS HALICARNASSENSIS	De compositione verborum
0081	013	DIONYSIUS HALICARNASSENSIS	De compositione verborum 
0081	014	DIONYSIUS HALICARNASSENSIS	De imitatione 
0081	015	DIONYSIUS HALICARNASSENSIS	Epistula ad Pompeium Geminum
0081	016	DIONYSIUS HALICARNASSENSIS	Ars rhetorica 
0081	017	DIONYSIUS HALICARNASSENSIS	Testimonium
0081	018	DIONYSIUS HALICARNASSENSIS	Fragmenta
0082	001	APOLLONIUS DYSCOLUS	De pronominibus
0082	002	APOLLONIUS DYSCOLUS	De adverbiis
0082	003	APOLLONIUS DYSCOLUS	De conjunctionibus
0082	004	APOLLONIUS DYSCOLUS	De constructione
0083	002	DIONYSIUS	Titulus
0083	003	DIONYSIUS	Per Bosporum navigatio
0084	001	DIONYSIUS	Orbis descriptio
0084	002	DIONYSIUS	Lithiaca vel lithica 
0084	003	DIONYSIUS	Ixeuticon 
0085	001	AESCHYLUS	Supplices
0085	002	AESCHYLUS	Persae
0085	003	AESCHYLUS	Prometheus vinctus
0085	004	AESCHYLUS	Septem contra Thebas
0085	005	AESCHYLUS	Agamemnon
0085	006	AESCHYLUS	Choephoroe
0085	007	AESCHYLUS	Eumenides
0085	008	AESCHYLUS	Fragmenta
0085	009	AESCHYLUS	Fragmentum
0085	010	AESCHYLUS	Epigrammata
0085	011	AESCHYLUS	Fragmenta
0086	001	ARISTOTELES	Analytica priora et posteriora
0086	002	ARISTOTELES	De anima
0086	003	ARISTOTELES	*)AQHNAI/WN POLITEI/A
0086	004	ARISTOTELES	De audibilibus
0086	005	ARISTOTELES	De caelo
0086	006	ARISTOTELES	Categoriae
0086	007	ARISTOTELES	De coloribus
0086	008	ARISTOTELES	De divinatione per somnum
0086	009	ARISTOTELES	Ethica Eudemia
0086	010	ARISTOTELES	Ethica Nicomachea
0086	011	ARISTOTELES	Epistulae
0086	012	ARISTOTELES	De generatione animalium
0086	013	ARISTOTELES	De generatione et corruptione
0086	014	ARISTOTELES	Historia animalium
0086	015	ARISTOTELES	De incessu animalium
0086	016	ARISTOTELES	De insomniis
0086	017	ARISTOTELES	De interpretatione
0086	018	ARISTOTELES	De juventute et senectute
0086	019	ARISTOTELES	De lineis insecabilibus
0086	020	ARISTOTELES	De longitudine et brevitate vitae
0086	021	ARISTOTELES	De motu animalium
0086	022	ARISTOTELES	Magna moralia
0086	023	ARISTOTELES	Mechanica
0086	024	ARISTOTELES	De memoria et reminiscentia
0086	025	ARISTOTELES	Metaphysica
0086	026	ARISTOTELES	Meteorologica
0086	027	ARISTOTELES	Mirabilium auscultationes
0086	028	ARISTOTELES	De mundo
0086	029	ARISTOTELES	Oeconomica
0086	030	ARISTOTELES	De partibus animalium
0086	031	ARISTOTELES	Physica
0086	032	ARISTOTELES	Physiognomonica
0086	033	ARISTOTELES	Protrepticus
0086	034	ARISTOTELES	Poetica
0086	035	ARISTOTELES	Politica
0086	036	ARISTOTELES	Problemata
0086	037	ARISTOTELES	De respiratione
0086	038	ARISTOTELES	Rhetorica
0086	039	ARISTOTELES	De plantis [Dub.]
0086	040	ARISTOTELES	Sophistici elenchi
0086	041	ARISTOTELES	De sensu et sensibilibus
0086	042	ARISTOTELES	De somno et vigilia
0086	043	ARISTOTELES	De spiritu
0086	044	ARISTOTELES	Topica
0086	045	ARISTOTELES	De virtutibus et vitiis
0086	046	ARISTOTELES	De ventorum situ et nominibus
0086	047	ARISTOTELES	De Xenophane, de Zenone, de Gorgia
0086	048	ARISTOTELES	Divisiones Aristoteleae
0086	049	ARISTOTELES	Fragmenta
0086	050	ARISTOTELES	Fragmentum
0086	051	ARISTOTELES	Fragmenta varia
0086	052	ARISTOTELES	De anima
0086	053	ARISTOTELES	De anima
0086	054	ARISTOTELES	Physicorum libri octavi textus alter
0086	055	ARISTOTELES	Testimonia
0086	056	ARISTOTELES	Fragmenta
0087	001	HERODIANUS	De prosodia catholica
0087	002	HERODIANUS	De enclisi
0087	003	HERODIANUS	*PERI\ KURI/WN KAI\ E)PIQE/TWN KAI\ PROSHGORIKW=N MONO/BIBLON
0087	004	HERODIANUS	*PERI\ DIXRO/NWN
0087	005	HERODIANUS	*PERI\ PNEUMA/TWN
0087	006	HERODIANUS	*PERI\ *)ATTIKH=S PROSW|DI/AS
0087	007	HERODIANUS	*PERI\ *)ILIAKH=S PROSW|DI/AS
0087	008	HERODIANUS	*PERI\ *)ODUSSEIAKH=S PROSW|DI/AS
0087	009	HERODIANUS	*PERI\ PAQW=N
0087	010	HERODIANUS	*PERI\ SUNTA/CEWS TW=N STOIXEI/WN
0087	011	HERODIANUS	*PERI\ O)RQOGRAFI/AS
0087	012	HERODIANUS	*PERI\ O)NOMA/TWN
0087	013	HERODIANUS	*PERI\ KLI/SEWS O)NOMA/TWN
0087	014	HERODIANUS	*EI)S TO\ PERI\ GENW=N *)APOLLWNI/OU U(PO/MNHMA
0087	015	HERODIANUS	*MONO/BIBLON PERI\ TOU= U(/DWR
0087	016	HERODIANUS	*PERI\ TOU= ZW/S
0087	017	HERODIANUS	*PERI\ SUZUGIW=N
0087	018	HERODIANUS	*MONO/BIBLON PERI\ TOU= MH\ PA/NTA TA\ R(H/MATA KLI/NESQAI EI)S PA/NTAS$ �$1TOU\S XRO/NOUS
0087	019	HERODIANUS	*PERI\ METOXW=N
0087	020	HERODIANUS	*MONO/BIBLON PERI\ TOU= H)=N
0087	021	HERODIANUS	*PERI\ R(HMA/TWN
0087	022	HERODIANUS	*PERI\ TW=N EI)S <MI>
0087	023	HERODIANUS	*PERI\ A)NTWNUMIW=N
0087	024	HERODIANUS	*PERI\ E)PIRRHMA/TWN
0087	025	HERODIANUS	De figuris (%6 $1*PERI\ SXHMA/TWN
0087	026	HERODIANUS	*PERI\ PARWNU/MWN
0087	027	HERODIANUS	*PERI\ R(HMATIKW=N O)NOMA/TWN
0087	028	HERODIANUS	*PERI\ MONOSULLA/BWN
0087	029	HERODIANUS	*PERI\ GA/MOU KAI\ SUMBIW/SEWS
0087	030	HERODIANUS	*SUMPO/SION
0087	031	HERODIANUS	*PROTA/SEIS
0087	032	HERODIANUS	*EI)S TH\N *)APOLLWNI/OU EI)SAGWGH/N
0087	033	HERODIANUS	*PERI\ MONH/ROUS LE/CEWS
0087	034	HERODIANUS	*PERI\ PAQW=N
0087	035	HERODIANUS	De figuris (%6 $1*PERI\ SXHMA/TWN
0087	036	HERODIANUS	Partitiones (%6$1 *)EPIMERISMOI/
0087	037	HERODIANUS	Philetaerus
0087	038	HERODIANUS	De locutionum pravitatibus
0087	039	HERODIANUS	Excerpta e Herodiano
0087	040	HERODIANUS	De versibus
0087	041	HERODIANUS	Schematismi Homerici
0087	042	HERODIANUS	*PERI\ A)RIQMW=N
0087	043	HERODIANUS	*PERI\ AU)QUPOTA/KTWN KAI\ A)NUPOTA/KTWN
0087	044	HERODIANUS	*PERI\ SOLOIKISMOU= KAI\ BARBARISMOU=
0087	045	HERODIANUS	*PERI\ PARAGWGW=N GENIKW=N A)PO\ DIALE/KTWN
0087	046	HERODIANUS	Excerpta e Herodiano
0087	047	HERODIANUS	De locutionum pravitatibus
0087	049	HERODIANUS	*PERI\ LE/CEWS TW=N STI/XWN
0087	050	HERODIANUS	*PAREKBOLAI\ TOU= MEGA/LOU R(H/MATOS
0087	054	HERODIANUS	Fragmentum grammaticum quod incipit a vocibus ζητοῦμεν καὶ τὴν τοῦ Ἄρης [Sp.]
0087	056	HERODIANUS	De figuris
0087	057	HERODIANUS	De figuris (epitome)
0088	001	ARISTOXENUS	Elementa harmonica
0088	002	ARISTOXENUS	Elementa rhythmica
0088	003	ARISTOXENUS	Elementa rhythmica 
0088	004	ARISTOXENUS	Fragmenta Parisina 
0088	005	ARISTOXENUS	Fragmentum 
0088	006	ARISTOXENUS	Fragmenta
0089	001	PRAXIPHANES	Fragmenta
0090	001	AGATHEMERUS	Geographiae informatio
0092	001	ANONYMI GEOGRAPHIAE EXPOSITIO COMPENDIARIA	Geographiae expositio compendiaria
0093	001	THEOPHRASTUS	Historia plantarum
0093	002	THEOPHRASTUS	De causis plantarum 
0093	003	THEOPHRASTUS	De sensu et sensibilibus 
0093	004	THEOPHRASTUS	De lapidibus 
0093	005	THEOPHRASTUS	De igne 
0093	006	THEOPHRASTUS	Metaphysica 
0093	007	THEOPHRASTUS	De pietate
0093	008	THEOPHRASTUS	Physicorum opiniones
0093	009	THEOPHRASTUS	Characteres
0093	010	THEOPHRASTUS	Fragmenta
0093	014	THEOPHRASTUS	De causis plantarum 
0093	015	THEOPHRASTUS	De eligendis magistratibus 
0094	001	Pseudo-PLUTARCHUS	De fluviis
0094	002	Pseudo-PLUTARCHUS	De musica 
0094	003	Pseudo-PLUTARCHUS	Placita philosophorum 
0095	001	HERMODORUS	Testimonia et fragmenta
0095	002	HERMODORUS	De Platone 
0096	001	AESOPUS& Scr. Fab. et &3AESOPICA	Paroemiae
0096	002	AESOPUS& Scr. Fab. et &3AESOPICA	Fabulae
0096	003	AESOPUS& Scr. Fab. et &3AESOPICA	Fabulae tabulis ceratis Assendelftianis servatae
0096	004	AESOPUS& Scr. Fab. et &3AESOPICA	Fabulae Dosithei
0096	005	AESOPUS& Scr. Fab. et &3AESOPICA	Fabulae Libanii
0096	006	AESOPUS& Scr. Fab. et &3AESOPICA	Fabulae Aphthonii rhetoris
0096	007	AESOPUS& Scr. Fab. et &3AESOPICA	Fabulae Themistii rhetoris
0096	008	AESOPUS& Scr. Fab. et &3AESOPICA	Fabulae Theophylacti Simocattae scholastici
0096	009	AESOPUS& Scr. Fab. et &3AESOPICA	Fabulae Syntipae philosophi
0096	010	AESOPUS& Scr. Fab. et &3AESOPICA	Fabulae rhetoris anonymi Brancatiani
0096	011	AESOPUS& Scr. Fab. et &3AESOPICA	Fabula Nicephori
0096	012	AESOPUS& Scr. Fab. et &3AESOPICA	Fabulae 
0096	013	AESOPUS& Scr. Fab. et &3AESOPICA	Fabulae ap. Dionem Chrysostomum
0096	014	AESOPUS& Scr. Fab. et &3AESOPICA	Epigramma
0096	015	AESOPUS& Scr. Fab. et &3AESOPICA	Fabulae 
0096	016	AESOPUS& Scr. Fab. et &3AESOPICA	Sententiae
0096	017	AESOPUS& Scr. Fab. et &3AESOPICA	Proverbia
0097	001	DIOGENIANUS	Paroemiae 
0097	002	DIOGENIANUS	Paroemiae 
0098	001	ZENOBIUS Sophista	Epitome collectionum Lucilli Tarrhaei et Didymi
0099	001	STRABO	Geographica
0099	002	STRABO	Testimonia
0099	003	STRABO	Fragmenta
0116	002	ABYDENUS	Fragmenta
0125	001	ZENONIS EPISTULA	Epistula
0127	001	Aulus Licinius ARCHIAS	Epigramma
0131	001	ARCHIMELUS	Epigramma
0131	002	ARCHIMELUS	Fragmentum de Hieronis II navigio
0137	001	ASCLEPIADES	Epigrammata
0137	002	ASCLEPIADES	Fragmenta
0141	002	ATHENAEUS	Epigramma
0141	003	ATHENAEUS	Fragmenta
0146	001	BOETHUS	Epigramma
0146	002	BOETHUS	Titulus
0165	001	DIODORUS	Epigrammata
0165	002	DIODORUS	Titulus
0174	001	DIOTIMUS	Epigrammata
0174	002	DIOTIMUS	Fragmentum et titulus
0174	003	DIOTIMUS	Fragmentum
0186	001	Marcus Cornelius FRONTO	Ad Marcum Caesarem et invicem 
0186	002	Marcus Cornelius FRONTO	Ad Marcum Caesarem et invicem 
0186	003	Marcus Cornelius FRONTO	Ad amicos 
0186	004	Marcus Cornelius FRONTO	Additamentum epistularum variarum acephalum
0186	005	Marcus Cornelius FRONTO	Epigrammata
0197	001	HEDYLE	Fragmentum
0198	001	HEDYLUS	Epigrammata
0198	002	HEDYLUS	Fragmentum et titulus
0199	009	BACCHYLIDES	Epigrammata
0199	002	BACCHYLIDES	Dithyrambi
0199	011	BACCHYLIDES	Dithyramborum fragmenta
0199	001	BACCHYLIDES	Epinicia
0199	013	BACCHYLIDES	Epinicorum fragmenta
0199	014	BACCHYLIDES	Hymnorum fragmenta
0199	015	BACCHYLIDES	Paeanes 
0199	016	BACCHYLIDES	Prosodia 
0199	017	BACCHYLIDES	Partheneia 
0199	018	BACCHYLIDES	Hyporchemata 
0199	019	BACCHYLIDES	Erotica
0199	020	BACCHYLIDES	Encomia 
0199	021	BACCHYLIDES	Fragmenta ex operibus incertis
0199	022	BACCHYLIDES	Fragmenta dubia
0199	023	BACCHYLIDES	Epigrammata
0200	001	MANTISSA PROVERBIORUM	Mantissa proverbiorum
0201	001	ISYLLUS	Fragmenta 
0202	001	MACE(DONIUS)	Paean in Apollinem et Aesculapium 
0203	001	LIMENIUS	Paean Delphicus ii et prosodium in Apollinem
0204	001	ARISTONOUS	Paean in Apollinem
0204	002	ARISTONOUS	Hymnus in Vestam
0205	001	PHILODAMUS	Paean in Dionysum
0205	002	PHILODAMUS	Paean in Dionysum 
0206	001	THEOCLES	Ithyphalli
0207	001	HERMOCLES	Ithyphalli
0208	001	DOSIADAS	*BWMO/S
0208	002	DOSIADAS	Epigramma
0209	001	SELEUCUS	*(ILARA\ A)/|SMATA
0210	001	EUPHRONIUS	Priapeia
0211	001	SIMIAS	Fragmenta
0211	002	SIMIAS	Epigrammata
0212	001	PHILETAS	Fragmenta
0212	002	PHILETAS	Fragmenta poetica
0212	003	PHILETAS	Fragmenta grammatica
0212	004	PHILETAS	Fragmenta
0213	001	HERMESIANAX	Fragmenta
0213	002	HERMESIANAX	Testimonia
0213	003	HERMESIANAX	Fragmenta
0214	001	PHANOCLES	Fragmenta
0215	001	ANTAGORAS	Epigrammata
0215	002	ANTAGORAS	Epigrammata
0216	001	ALEXANDER	Fragmenta
0216	002	ALEXANDER	Epigrammata
0216	003	ALEXANDER	Fragmenta
0217	001	ANACREON Junior	Fragmentum
0218	001	NICAENETUS	Fragmenta
0218	002	NICAENETUS	Epigrammata
0219	001	RHIANUS	Fragmenta
